1.10600e+01     -2.60529e-01     -3.87178e+00     8.90519e+00     6.93206e-01     2.07700e+00     2.18963e-01
1.10700e+01     -2.53089e-01     -3.85121e+00     8.90737e+00     7.94556e-01     2.03569e+00     2.18525e-01
1.10800e+01     -2.44646e-01     -3.83108e+00     8.90956e+00     8.93516e-01     1.98945e+00     2.18089e-01
1.10900e+01     -2.35227e-01     -3.81144e+00     8.91173e+00     9.89849e-01     1.93842e+00     2.17653e-01
1.11000e+01     -2.24859e-01     -3.79233e+00     8.91391e+00     1.08332e+00     1.88276e+00     2.17218e-01
1.11100e+01     -2.13571e-01     -3.77380e+00     8.91608e+00     1.17372e+00     1.82261e+00     2.16784e-01
1.11200e+01     -2.01395e-01     -3.75589e+00     8.91824e+00     1.26082e+00     1.75816e+00     2.16351e-01
1.11300e+01     -1.88366e-01     -3.73865e+00     8.92041e+00     1.34442e+00     1.68956e+00     2.15919e-01
1.11400e+01     -1.74519e-01     -3.72211e+00     8.92256e+00     1.42434e+00     1.61702e+00     2.15487e-01
1.11500e+01     -1.59892e-01     -3.70632e+00     8.92472e+00     1.50037e+00     1.54073e+00     2.15057e-01
1.11600e+01     -1.44525e-01     -3.69131e+00     8.92686e+00     1.57235e+00     1.46089e+00     2.14627e-01
1.11700e+01     -1.28459e-01     -3.67712e+00     8.92901e+00     1.64012e+00     1.37772e+00     2.14198e-01
1.11800e+01     -1.11738e-01     -3.66377e+00     8.93115e+00     1.70351e+00     1.29144e+00     2.13770e-01
1.11900e+01     -9.44042e-02     -3.65130e+00     8.93328e+00     1.76240e+00     1.20228e+00     2.13343e-01
1.12000e+01     -7.65050e-02     -3.63973e+00     8.93541e+00     1.81665e+00     1.11047e+00     2.12917e-01
1.12100e+01     -5.80870e-02     -3.62909e+00     8.93754e+00     1.86614e+00     1.01625e+00     2.12492e-01
1.12200e+01     -3.91983e-02     -3.61941e+00     8.93966e+00     1.91078e+00     9.19874e-01     2.12067e-01
1.12300e+01     -1.98880e-02     -3.61070e+00     8.94178e+00     1.95046e+00     8.21581e-01     2.11643e-01
1.12400e+01     -2.05903e-04     -3.60299e+00     8.94390e+00     1.98511e+00     7.21627e-01     2.11220e-01
1.12500e+01     1.97972e-02     -3.59628e+00     8.94601e+00     2.01466e+00     6.20269e-01     2.10798e-01
1.12600e+01     4.00702e-02     -3.59058e+00     8.94811e+00     2.03906e+00     5.17766e-01     2.10377e-01
1.12700e+01     6.05612e-02     -3.58592e+00     8.95022e+00     2.05827e+00     4.14379e-01     2.09957e-01
1.12800e+01     8.12182e-02     -3.58230e+00     8.95231e+00     2.07226e+00     3.10369e-01     2.09537e-01
1.12900e+01     1.01989e-01     -3.57972e+00     8.95441e+00     2.08102e+00     2.05999e-01     2.09119e-01
1.13000e+01     1.22821e-01     -3.57818e+00     8.95650e+00     2.08454e+00     1.01530e-01     2.08701e-01
1.13100e+01     1.43662e-01     -3.57769e+00     8.95858e+00     2.08284e+00     -2.77445e-03     2.08284e-01
1.13200e+01     1.64461e-01     -3.57823e+00     8.96066e+00     2.07594e+00     -1.06656e-01     2.07868e-01
1.13300e+01     1.85164e-01     -3.57982e+00     8.96274e+00     2.06388e+00     -2.09856e-01     2.07453e-01
1.13400e+01     2.05721e-01     -3.58243e+00     8.96481e+00     2.04672e+00     -3.12120e-01     2.07038e-01
1.13500e+01     2.26081e-01     -3.58606e+00     8.96688e+00     2.02451e+00     -4.13196e-01     2.06624e-01
1.13600e+01     2.46195e-01     -3.59069e+00     8.96894e+00     1.99733e+00     -5.12836e-01     2.06212e-01
1.13700e+01     2.66012e-01     -3.59631e+00     8.97100e+00     1.96527e+00     -6.10798e-01     2.05800e-01
1.13800e+01     2.85484e-01     -3.60290e+00     8.97306e+00     1.92842e+00     -7.06841e-01     2.05388e-01
1.13900e+01     3.04565e-01     -3.61044e+00     8.97511e+00     1.88691e+00     -8.00736e-01     2.04978e-01
1.14000e+01     3.23207e-01     -3.61890e+00     8.97716e+00     1.84084e+00     -8.92255e-01     2.04568e-01
1.14100e+01     3.41367e-01     -3.62827e+00     8.97920e+00     1.79036e+00     -9.81179e-01     2.04160e-01
1.14200e+01     3.59000e-01     -3.63852e+00     8.98124e+00     1.73561e+00     -1.06730e+00     2.03752e-01
1.14300e+01     3.76065e-01     -3.64961e+00     8.98328e+00     1.67675e+00     -1.15040e+00     2.03345e-01
1.14400e+01     3.92522e-01     -3.66151e+00     8.98531e+00     1.61392e+00     -1.23031e+00     2.02938e-01
1.14500e+01     4.08331e-01     -3.67420e+00     8.98734e+00     1.54732e+00     -1.30682e+00     2.02533e-01
1.14600e+01     4.23456e-01     -3.68764e+00     8.98936e+00     1.47711e+00     -1.37975e+00     2.02128e-01
1.14700e+01     4.37862e-01     -3.70179e+00     8.99138e+00     1.40350e+00     -1.44895e+00     2.01724e-01
1.14800e+01     4.51516e-01     -3.71661e+00     8.99339e+00     1.32667e+00     -1.51426e+00     2.01321e-01
1.14900e+01     4.64385e-01     -3.73206e+00     8.99540e+00     1.24684e+00     -1.57552e+00     2.00919e-01
1.15000e+01     4.76443e-01     -3.74810e+00     8.99741e+00     1.16420e+00     -1.63259e+00     2.00518e-01
1.15100e+01     4.87661e-01     -3.76469e+00     8.99941e+00     1.07899e+00     -1.68537e+00     2.00117e-01
1.15200e+01     4.98015e-01     -3.78179e+00     9.00141e+00     9.91427e-01     -1.73372e+00     1.99717e-01
1.15300e+01     5.07482e-01     -3.79935e+00     9.00341e+00     9.01733e-01     -1.77754e+00     1.99318e-01
1.15400e+01     5.16043e-01     -3.81733e+00     9.00540e+00     8.10144e-01     -1.81675e+00     1.98920e-01
1.15500e+01     5.23680e-01     -3.83567e+00     9.00739e+00     7.16896e-01     -1.85126e+00     1.98523e-01
1.15600e+01     5.30376e-01     -3.85434e+00     9.00937e+00     6.22230e-01     -1.88101e+00     1.98126e-01
1.15700e+01     5.36120e-01     -3.87328e+00     9.01135e+00     5.26387e-01     -1.90595e+00     1.97730e-01
1.15800e+01     5.40901e-01     -3.89244e+00     9.01333e+00     4.29612e-01     -1.92602e+00     1.97335e-01
1.15900e+01     5.44710e-01     -3.91178e+00     9.01530e+00     3.32149e-01     -1.94120e+00     1.96941e-01
1.16000e+01     5.47543e-01     -3.93125e+00     9.01726e+00     2.34246e-01     -1.95146e+00     1.96547e-01
1.16100e+01     5.49395e-01     -3.95079e+00     9.01923e+00     1.36148e-01     -1.95681e+00     1.96154e-01
1.16200e+01     5.50266e-01     -3.97037e+00     9.02119e+00     3.81014e-02     -1.95725e+00     1.95763e-01
1.16300e+01     5.50158e-01     -3.98992e+00     9.02314e+00     -5.96488e-02     -1.95280e+00     1.95371e-01
1.16400e+01     5.49075e-01     -4.00941e+00     9.02509e+00     -1.56860e-01     -1.94349e+00     1.94981e-01
1.16500e+01     5.47023e-01     -4.02878e+00     9.02704e+00     -2.53291e-01     -1.92936e+00     1.94591e-01
1.16600e+01     5.44012e-01     -4.04798e+00     9.02899e+00     -3.48704e-01     -1.91046e+00     1.94203e-01
1.16700e+01     5.40053e-01     -4.06697e+00     9.03093e+00     -4.42865e-01     -1.88687e+00     1.93815e-01
1.16800e+01     5.35160e-01     -4.08570e+00     9.03286e+00     -5.35543e-01     -1.85866e+00     1.93427e-01
1.16900e+01     5.29348e-01     -4.10413e+00     9.03480e+00     -6.26514e-01     -1.82591e+00     1.93041e-01
1.17000e+01     5.22636e-01     -4.12221e+00     9.03672e+00     -7.15556e-01     -1.78874e+00     1.92655e-01
1.17100e+01     5.15044e-01     -4.13989e+00     9.03865e+00     -8.02455e-01     -1.74724e+00     1.92270e-01
1.17200e+01     5.06595e-01     -4.15714e+00     9.04057e+00     -8.87002e-01     -1.70155e+00     1.91886e-01
1.17300e+01     4.97312e-01     -4.17391e+00     9.04249e+00     -9.68996e-01     -1.65178e+00     1.91503e-01
1.17400e+01     4.87224e-01     -4.19016e+00     9.04440e+00     -1.04824e+00     -1.59809e+00     1.91120e-01
1.17500e+01     4.76357e-01     -4.20586e+00     9.04631e+00     -1.12455e+00     -1.54062e+00     1.90738e-01
1.17600e+01     4.64743e-01     -4.22096e+00     9.04821e+00     -1.19775e+00     -1.47952e+00     1.90357e-01
1.17700e+01     4.52413e-01     -4.23543e+00     9.05012e+00     -1.26766e+00     -1.41498e+00     1.89977e-01
1.17800e+01     4.39402e-01     -4.24925e+00     9.05201e+00     -1.33412e+00     -1.34716e+00     1.89597e-01
1.17900e+01     4.25743e-01     -4.26237e+00     9.05391e+00     -1.39699e+00     -1.27624e+00     1.89219e-01
1.18000e+01     4.11474e-01     -4.27476e+00     9.05580e+00     -1.45611e+00     -1.20242e+00     1.88840e-01
1.18100e+01     3.96634e-01     -4.28641e+00     9.05768e+00     -1.51136e+00     -1.12589e+00     1.88463e-01
1.18200e+01     3.81260e-01     -4.29727e+00     9.05957e+00     -1.56262e+00     -1.04685e+00     1.88087e-01
1.18300e+01     3.65395e-01     -4.30734e+00     9.06145e+00     -1.60976e+00     -9.65508e-01     1.87711e-01
1.18400e+01     3.49079e-01     -4.31658e+00     9.06332e+00     -1.65270e+00     -8.82081e-01     1.87336e-01
1.18500e+01     3.32356e-01     -4.32497e+00     9.06519e+00     -1.69133e+00     -7.96783e-01     1.86961e-01
1.18600e+01     3.15267e-01     -4.33251e+00     9.06706e+00     -1.72558e+00     -7.09835e-01     1.86588e-01
1.18700e+01     2.97859e-01     -4.33916e+00     9.06892e+00     -1.75539e+00     -6.21461e-01     1.86215e-01
1.18800e+01     2.80175e-01     -4.34493e+00     9.07078e+00     -1.78069e+00     -5.31886e-01     1.85843e-01
1.18900e+01     2.62260e-01     -4.34980e+00     9.07264e+00     -1.80144e+00     -4.41341e-01     1.85472e-01
1.19000e+01     2.44161e-01     -4.35376e+00     9.07449e+00     -1.81761e+00     -3.50054e-01     1.85101e-01
1.19100e+01     2.25923e-01     -4.35680e+00     9.07634e+00     -1.82917e+00     -2.58257e-01     1.84731e-01
1.19200e+01     2.07593e-01     -4.35892e+00     9.07819e+00     -1.83612e+00     -1.66181e-01     1.84362e-01
1.19300e+01     1.89216e-01     -4.36012e+00     9.08003e+00     -1.83845e+00     -7.40570e-02     1.83994e-01
1.19400e+01     1.70839e-01     -4.36040e+00     9.08187e+00     -1.83618e+00     1.78838e-02     1.83626e-01
1.19500e+01     1.52508e-01     -4.35976e+00     9.08370e+00     -1.82932e+00     1.09413e-01     1.83259e-01
1.19600e+01     1.34268e-01     -4.35822e+00     9.08553e+00     -1.81793e+00     2.00303e-01     1.82893e-01
1.19700e+01     1.16164e-01     -4.35576e+00     9.08736e+00     -1.80204e+00     2.90330e-01     1.82528e-01
1.19800e+01     9.82420e-02     -4.35241e+00     9.08918e+00     -1.78171e+00     3.79273e-01     1.82163e-01
1.19900e+01     8.05447e-02     -4.34818e+00     9.09100e+00     -1.75701e+00     4.66912e-01     1.81799e-01
1.20000e+01     6.31160e-02     -4.34308e+00     9.09282e+00     -1.72802e+00     5.53036e-01     1.81436e-01
1.20100e+01     4.59984e-02     -4.33713e+00     9.09463e+00     -1.69483e+00     6.37433e-01     1.81073e-01
1.20200e+01     2.92332e-02     -4.33034e+00     9.09644e+00     -1.65753e+00     7.19901e-01     1.80712e-01
1.20300e+01     1.28610e-02     -4.32273e+00     9.09825e+00     -1.61624e+00     8.00242e-01     1.80351e-01
1.20400e+01     -3.07878e-03     -4.31434e+00     9.10005e+00     -1.57108e+00     8.78262e-01     1.79990e-01
1.20500e+01     -1.85482e-02     -4.30518e+00     9.10185e+00     -1.52218e+00     9.53776e-01     1.79631e-01
1.20600e+01     -3.35103e-02     -4.29527e+00     9.10364e+00     -1.46966e+00     1.02661e+00     1.79272e-01
1.20700e+01     -4.79299e-02     -4.28465e+00     9.10543e+00     -1.41369e+00     1.09658e+00     1.78914e-01
1.20800e+01     -6.17731e-02     -4.27335e+00     9.10722e+00     -1.35440e+00     1.16354e+00     1.78556e-01
1.20900e+01     -7.50075e-02     -4.26139e+00     9.10900e+00     -1.29197e+00     1.22732e+00     1.78199e-01
1.21000e+01     -8.76026e-02     -4.24882e+00     9.11078e+00     -1.22656e+00     1.28778e+00     1.77843e-01
1.21100e+01     -9.95294e-02     -4.23565e+00     9.11256e+00     -1.15835e+00     1.34478e+00     1.77488e-01
1.21200e+01     -1.10761e-01     -4.22193e+00     9.11433e+00     -1.08751e+00     1.39819e+00     1.77133e-01
1.21300e+01     -1.21272e-01     -4.20770e+00     9.11610e+00     -1.01424e+00     1.44790e+00     1.76779e-01
1.21400e+01     -1.31038e-01     -4.19299e+00     9.11787e+00     -9.38731e-01     1.49379e+00     1.76426e-01
1.21500e+01     -1.40039e-01     -4.17784e+00     9.11963e+00     -8.61175e-01     1.53576e+00     1.76074e-01
1.21600e+01     -1.48256e-01     -4.16229e+00     9.12139e+00     -7.81778e-01     1.57373e+00     1.75722e-01
1.21700e+01     -1.55669e-01     -4.14638e+00     9.12315e+00     -7.00744e-01     1.60762e+00     1.75371e-01
1.21800e+01     -1.62266e-01     -4.13015e+00     9.12490e+00     -6.18283e-01     1.63736e+00     1.75020e-01
1.21900e+01     -1.68031e-01     -4.11364e+00     9.12665e+00     -5.34606e-01     1.66288e+00     1.74671e-01
1.22000e+01     -1.72954e-01     -4.09690e+00     9.12839e+00     -4.49928e-01     1.68415e+00     1.74322e-01
1.22100e+01     -1.77027e-01     -4.07997e+00     9.13013e+00     -3.64463e-01     1.70113e+00     1.73973e-01
1.22200e+01     -1.80242e-01     -4.06290e+00     9.13187e+00     -2.78429e-01     1.71379e+00     1.73626e-01
1.22300e+01     -1.82594e-01     -4.04571e+00     9.13361e+00     -1.92043e-01     1.72211e+00     1.73279e-01
1.22400e+01     -1.84082e-01     -4.02847e+00     9.13534e+00     -1.05522e-01     1.72610e+00     1.72933e-01
1.22500e+01     -1.84705e-01     -4.01120e+00     9.13706e+00     -1.90825e-02     1.72577e+00     1.72587e-01
1.22600e+01     -1.84465e-01     -3.99397e+00     9.13879e+00     6.70595e-02     1.72112e+00     1.72242e-01
1.22700e+01     -1.83366e-01     -3.97680e+00     9.14051e+00     1.52690e-01     1.71219e+00     1.71898e-01
1.22800e+01     -1.81413e-01     -3.95974e+00     9.14223e+00     2.37597e-01     1.69901e+00     1.71555e-01
1.22900e+01     -1.78617e-01     -3.94283e+00     9.14394e+00     3.21572e-01     1.68165e+00     1.71212e-01
1.23000e+01     -1.74986e-01     -3.92612e+00     9.14565e+00     4.04408e-01     1.66015e+00     1.70870e-01
1.23100e+01     -1.70533e-01     -3.90964e+00     9.14736e+00     4.85903e-01     1.63459e+00     1.70529e-01
1.23200e+01     -1.65273e-01     -3.89344e+00     9.14906e+00     5.65858e-01     1.60505e+00     1.70188e-01
1.23300e+01     -1.59222e-01     -3.87755e+00     9.15076e+00     6.44081e-01     1.57162e+00     1.69848e-01
1.23400e+01     -1.52398e-01     -3.86202e+00     9.15246e+00     7.20382e-01     1.53439e+00     1.69508e-01
1.23500e+01     -1.44821e-01     -3.84688e+00     9.15415e+00     7.94578e-01     1.49348e+00     1.69170e-01
1.23600e+01     -1.36514e-01     -3.83216e+00     9.15584e+00     8.66494e-01     1.44900e+00     1.68832e-01
1.23700e+01     -1.27499e-01     -3.81791e+00     9.15753e+00     9.35957e-01     1.40108e+00     1.68494e-01
1.23800e+01     -1.17803e-01     -3.80415e+00     9.15921e+00     1.00280e+00     1.34985e+00     1.68158e-01
1.23900e+01     -1.07453e-01     -3.79092e+00     9.16089e+00     1.06688e+00     1.29545e+00     1.67822e-01
1.24000e+01     -9.64755e-02     -3.77825e+00     9.16257e+00     1.12803e+00     1.23803e+00     1.67486e-01
1.24100e+01     -8.49021e-02     -3.76617e+00     9.16424e+00     1.18612e+00     1.17774e+00     1.67152e-01
1.24200e+01     -7.27636e-02     -3.75471e+00     9.16591e+00     1.24102e+00     1.11476e+00     1.66818e-01
1.24300e+01     -6.00927e-02     -3.74388e+00     9.16758e+00     1.29260e+00     1.04924e+00     1.66485e-01
1.24400e+01     -4.69232e-02     -3.73373e+00     9.16924e+00     1.34074e+00     9.81362e-01     1.66152e-01
1.24500e+01     -3.32898e-02     -3.72426e+00     9.17090e+00     1.38534e+00     9.11302e-01     1.65820e-01
1.24600e+01     -1.92286e-02     -3.71551e+00     9.17256e+00     1.42629e+00     8.39245e-01     1.65489e-01
1.24700e+01     -4.77633e-03     -3.70749e+00     9.17421e+00     1.46353e+00     7.65379e-01     1.65158e-01
1.24800e+01     1.00293e-02     -3.70021e+00     9.17586e+00     1.49695e+00     6.89895e-01     1.64828e-01
1.24900e+01     2.51498e-02     -3.69369e+00     9.17751e+00     1.52651e+00     6.12989e-01     1.64499e-01
1.25000e+01     4.05463e-02     -3.68795e+00     9.17915e+00     1.55213e+00     5.34859e-01     1.64170e-01
1.25100e+01     5.61791e-02     -3.68300e+00     9.18079e+00     1.57377e+00     4.55704e-01     1.63842e-01
1.25200e+01     7.20083e-02     -3.67884e+00     9.18243e+00     1.59139e+00     3.75727e-01     1.63515e-01
1.25300e+01     8.79935e-02     -3.67549e+00     9.18406e+00     1.60497e+00     2.95130e-01     1.63188e-01
1.25400e+01     1.04094e-01     -3.67294e+00     9.18569e+00     1.61448e+00     2.14117e-01     1.62862e-01
1.25500e+01     1.20270e-01     -3.67120e+00     9.18732e+00     1.61992e+00     1.32893e-01     1.62536e-01
1.25600e+01     1.36479e-01     -3.67028e+00     9.18894e+00     1.62129e+00     5.16610e-02     1.62212e-01
1.25700e+01     1.52682e-01     -3.67017e+00     9.19056e+00     1.61861e+00     -2.93757e-02     1.61888e-01
1.25800e+01     1.68838e-01     -3.67087e+00     9.19218e+00     1.61189e+00     -1.10016e-01     1.61564e-01
1.25900e+01     1.84906e-01     -3.67237e+00     9.19379e+00     1.60117e+00     -1.90059e-01     1.61241e-01
1.26000e+01     2.00848e-01     -3.67467e+00     9.19540e+00     1.58650e+00     -2.69307e-01     1.60919e-01
1.26100e+01     2.16623e-01     -3.67775e+00     9.19701e+00     1.56792e+00     -3.47567e-01     1.60598e-01
1.26200e+01     2.32194e-01     -3.68161e+00     9.19862e+00     1.54549e+00     -4.24645e-01     1.60277e-01
1.26300e+01     2.47521e-01     -3.68624e+00     9.20022e+00     1.51929e+00     -5.00355e-01     1.59957e-01
1.26400e+01     2.62567e-01     -3.69162e+00     9.20182e+00     1.48941e+00     -5.74513e-01     1.59637e-01
1.26500e+01     2.77297e-01     -3.69772e+00     9.20341e+00     1.45592e+00     -6.46939e-01     1.59318e-01
1.26600e+01     2.91674e-01     -3.70455e+00     9.20500e+00     1.41892e+00     -7.17460e-01     1.59000e-01
1.26700e+01     3.05664e-01     -3.71207e+00     9.20659e+00     1.37853e+00     -7.85906e-01     1.58682e-01
1.26800e+01     3.19234e-01     -3.72026e+00     9.20818e+00     1.33486e+00     -8.52116e-01     1.58365e-01
1.26900e+01     3.32351e-01     -3.72910e+00     9.20976e+00     1.28802e+00     -9.15932e-01     1.58049e-01
1.27000e+01     3.44984e-01     -3.73857e+00     9.21134e+00     1.23816e+00     -9.77206e-01     1.57733e-01
1.27100e+01     3.57104e-01     -3.74864e+00     9.21291e+00     1.18540e+00     -1.03579e+00     1.57418e-01
1.27200e+01     3.68683e-01     -3.75928e+00     9.21448e+00     1.12989e+00     -1.09156e+00     1.57103e-01
1.27300e+01     3.79693e-01     -3.77046e+00     9.21605e+00     1.07177e+00     -1.14437e+00     1.56789e-01
1.27400e+01     3.90110e-01     -3.78215e+00     9.21762e+00     1.01121e+00     -1.19412e+00     1.56476e-01
1.27500e+01     3.99910e-01     -3.79433e+00     9.21918e+00     9.48370e-01     -1.24068e+00     1.56163e-01
1.27600e+01     4.09070e-01     -3.80696e+00     9.22074e+00     8.83408e-01     -1.28396e+00     1.55851e-01
1.27700e+01     4.17571e-01     -3.82000e+00     9.22230e+00     8.16498e-01     -1.32386e+00     1.55540e-01
1.27800e+01     4.25394e-01     -3.83342e+00     9.22385e+00     7.47815e-01     -1.36029e+00     1.55229e-01
1.27900e+01     4.32522e-01     -3.84719e+00     9.22540e+00     6.77538e-01     -1.39317e+00     1.54919e-01
1.28000e+01     4.38940e-01     -3.86127e+00     9.22695e+00     6.05849e-01     -1.42245e+00     1.54609e-01
1.28100e+01     4.44635e-01     -3.87563e+00     9.22850e+00     5.32932e-01     -1.44805e+00     1.54301e-01
1.28200e+01     4.49596e-01     -3.89022e+00     9.23004e+00     4.58975e-01     -1.46993e+00     1.53992e-01
1.28300e+01     4.53812e-01     -3.90501e+00     9.23158e+00     3.84166e-01     -1.48806e+00     1.53685e-01
1.28400e+01     4.57277e-01     -3.91997e+00     9.23311e+00     3.08696e-01     -1.50239e+00     1.53378e-01
1.28500e+01     4.59984e-01     -3.93505e+00     9.23464e+00     2.32756e-01     -1.51291e+00     1.53071e-01
1.28600e+01     4.61931e-01     -3.95022e+00     9.23617e+00     1.56538e-01     -1.51961e+00     1.52765e-01
1.28700e+01     4.63115e-01     -3.96543e+00     9.23770e+00     8.02325e-02     -1.52249e+00     1.52460e-01
1.28800e+01     4.63536e-01     -3.98065e+00     9.23922e+00     4.03151e-03     -1.52155e+00     1.52155e-01
1.28900e+01     4.63196e-01     -3.99585e+00     9.24074e+00     -7.18754e-02     -1.51681e+00     1.51851e-01
1.29000e+01     4.62100e-01     -4.01098e+00     9.24226e+00     -1.47300e-01     -1.50830e+00     1.51548e-01
1.29100e+01     4.60253e-01     -4.02600e+00     9.24377e+00     -2.22055e-01     -1.49606e+00     1.51245e-01
1.29200e+01     4.57662e-01     -4.04088e+00     9.24528e+00     -2.95957e-01     -1.48013e+00     1.50943e-01
1.29300e+01     4.54337e-01     -4.05559e+00     9.24679e+00     -3.68824e-01     -1.46057e+00     1.50641e-01
1.29400e+01     4.50289e-01     -4.07008e+00     9.24830e+00     -4.40479e-01     -1.43743e+00     1.50340e-01
1.29500e+01     4.45532e-01     -4.08433e+00     9.24980e+00     -5.10748e-01     -1.41079e+00     1.50040e-01
1.29600e+01     4.40079e-01     -4.09829e+00     9.25130e+00     -5.79460e-01     -1.38074e+00     1.49740e-01
1.29700e+01     4.33948e-01     -4.11193e+00     9.25279e+00     -6.46450e-01     -1.34736e+00     1.49441e-01
1.29800e+01     4.27157e-01     -4.12523e+00     9.25429e+00     -7.11557e-01     -1.31074e+00     1.49143e-01
1.29900e+01     4.19724e-01     -4.13814e+00     9.25578e+00     -7.74627e-01     -1.27099e+00     1.48845e-01
1.30000e+01     4.11672e-01     -4.15063e+00     9.25726e+00     -8.35509e-01     -1.22823e+00     1.48547e-01
1.30100e+01     4.03022e-01     -4.16269e+00     9.25875e+00     -8.94061e-01     -1.18257e+00     1.48250e-01
1.30200e+01     3.93799e-01     -4.17428e+00     9.26023e+00     -9.50145e-01     -1.13414e+00     1.47954e-01
1.30300e+01     3.84027e-01     -4.18537e+00     9.26171e+00     -1.00363e+00     -1.08306e+00     1.47659e-01
1.30400e+01     3.73735e-01     -4.19593e+00     9.26318e+00     -1.05440e+00     -1.02949e+00     1.47364e-01
1.30500e+01     3.62949e-01     -4.20595e+00     9.26465e+00     -1.10233e+00     -9.73555e-01     1.47069e-01
1.30600e+01     3.51698e-01     -4.21539e+00     9.26612e+00     -1.14731e+00     -9.15413e-01     1.46775e-01
1.30700e+01     3.40013e-01     -4.22425e+00     9.26759e+00     -1.18925e+00     -8.55215e-01     1.46482e-01
1.30800e+01     3.27924e-01     -4.23249e+00     9.26905e+00     -1.22804e+00     -7.93121e-01     1.46189e-01
1.30900e+01     3.15463e-01     -4.24011e+00     9.27051e+00     -1.26362e+00     -7.29293e-01     1.45897e-01
1.31000e+01     3.02662e-01     -4.24707e+00     9.27197e+00     -1.29589e+00     -6.63898e-01     1.45606e-01
1.31100e+01     2.89556e-01     -4.25338e+00     9.27343e+00     -1.32480e+00     -5.97105e-01     1.45315e-01
1.31200e+01     2.76178e-01     -4.25901e+00     9.27488e+00     -1.35029e+00     -5.29087e-01     1.45024e-01
1.31300e+01     2.62562e-01     -4.26396e+00     9.27633e+00     -1.37230e+00     -4.60019e-01     1.44735e-01
1.31400e+01     2.48744e-01     -4.26821e+00     9.27777e+00     -1.39079e+00     -3.90077e-01     1.44446e-01
1.31500e+01     2.34758e-01     -4.27176e+00     9.27922e+00     -1.40573e+00     -3.19439e-01     1.44157e-01
1.31600e+01     2.20641e-01     -4.27459e+00     9.28066e+00     -1.41710e+00     -2.48286e-01     1.43869e-01
1.31700e+01     2.06428e-01     -4.27672e+00     9.28209e+00     -1.42489e+00     -1.76796e-01     1.43581e-01
1.31800e+01     1.92155e-01     -4.27813e+00     9.28353e+00     -1.42908e+00     -1.05149e-01     1.43295e-01
1.31900e+01     1.77858e-01     -4.27882e+00     9.28496e+00     -1.42969e+00     -3.35266e-02     1.43008e-01
1.32000e+01     1.63573e-01     -4.27880e+00     9.28639e+00     -1.42672e+00     3.78942e-02     1.42723e-01
1.32100e+01     1.49336e-01     -4.27807e+00     9.28781e+00     -1.42020e+00     1.08935e-01     1.42437e-01
1.32200e+01     1.35181e-01     -4.27662e+00     9.28924e+00     -1.41016e+00     1.79420e-01     1.42153e-01
1.32300e+01     1.21144e-01     -4.27448e+00     9.29066e+00     -1.39663e+00     2.49176e-01     1.41869e-01
1.32400e+01     1.07260e-01     -4.27164e+00     9.29207e+00     -1.37967e+00     3.18030e-01     1.41585e-01
1.32500e+01     9.35619e-02     -4.26812e+00     9.29349e+00     -1.35933e+00     3.85815e-01     1.41302e-01
1.32600e+01     8.00841e-02     -4.26393e+00     9.29490e+00     -1.33568e+00     4.52366e-01     1.41020e-01
1.32700e+01     6.68592e-02     -4.25908e+00     9.29631e+00     -1.30878e+00     5.17520e-01     1.40738e-01
1.32800e+01     5.39191e-02     -4.25359e+00     9.29771e+00     -1.27872e+00     5.81122e-01     1.40457e-01
1.32900e+01     4.12951e-02     -4.24746e+00     9.29912e+00     -1.24558e+00     6.43018e-01     1.40177e-01
1.33000e+01     2.90174e-02     -4.24073e+00     9.30052e+00     -1.20947e+00     7.03060e-01     1.39896e-01
1.33100e+01     1.71153e-02     -4.23341e+00     9.30192e+00     -1.17047e+00     7.61105e-01     1.39617e-01
1.33200e+01     5.61714e-03     -4.22552e+00     9.30331e+00     -1.12871e+00     8.17018e-01     1.39338e-01
1.33300e+01     -5.45005e-03     -4.21708e+00     9.30470e+00     -1.08430e+00     8.70666e-01     1.39060e-01
1.33400e+01     -1.60603e-02     -4.20811e+00     9.30609e+00     -1.03735e+00     9.21924e-01     1.38782e-01
1.33500e+01     -2.61890e-02     -4.19865e+00     9.30748e+00     -9.87998e-01     9.70675e-01     1.38504e-01
1.33600e+01     -3.58127e-02     -4.18871e+00     9.30886e+00     -9.36375e-01     1.01681e+00     1.38228e-01
1.33700e+01     -4.49094e-02     -4.17832e+00     9.31024e+00     -8.82619e-01     1.06021e+00     1.37952e-01
1.33800e+01     -5.34585e-02     -4.16751e+00     9.31162e+00     -8.26872e-01     1.10079e+00     1.37676e-01
1.33900e+01     -6.14407e-02     -4.15631e+00     9.31300e+00     -7.69281e-01     1.13847e+00     1.37401e-01
1.34000e+01     -6.88384e-02     -4.14475e+00     9.31437e+00     -7.09999e-01     1.17314e+00     1.37126e-01
1.34100e+01     -7.56355e-02     -4.13286e+00     9.31574e+00     -6.49179e-01     1.20475e+00     1.36852e-01
1.34200e+01     -8.18174e-02     -4.12067e+00     9.31711e+00     -5.86980e-01     1.23322e+00     1.36579e-01
1.34300e+01     -8.73711e-02     -4.10821e+00     9.31847e+00     -5.23563e-01     1.25850e+00     1.36306e-01
1.34400e+01     -9.22852e-02     -4.09551e+00     9.31983e+00     -4.59091e-01     1.28053e+00     1.36034e-01
